round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
37,2023-02-02,bLUSD+LUSD3CRV-f (0x74ED…),FXS,135.36,1391.9741521812923,16562274,Frax Share,10.283496987154937,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x08f6b344ce34dacef929715a4a159a4811d8629a5017b256059b82e337aabae2
37,2023-02-02,ETH+cbETH (0x5FAE…),FXS,104.64,1076.7456,16562285,Frax Share,10.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xf83e7f64d1d7a56429ab7258bc1debd4e66e354ff5598d4acdeb58bb6a3ae1b2
37,2023-02-02,LUSD+FRAXBP (0x497C…),FXS,648.0,6670.92977596332,16562297,Frax Share,10.294644715992778,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,55669.66677501355,0.11983060367369508,0x5b9696b2b0cdf99236ca60f29ce32116124cc6108b92c4f78cb57370f80b1558
37,2023-02-02,agEUR+EUROC (0xBa34…),FXS,19.2,197.952,16562304,Frax Share,10.31,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x37c4d594d0fdcc006ebb268abd3642d99734fb11773f0b46bd92f6abf38efcc9
37,2023-02-02,cvxFXS+FRAXBP (0x21d1…),FXS,52.8,544.368,16562312,Frax Share,10.31,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,319783.58542473643,0.0017023012587621428,0x682cbc656c77a2cf46a40becf4b6b418179545594918874c8f6c6f77d98bed17
37,2023-02-02,CVX+clevCVX (0xF907…),FXS,52.8,543.84,16562358,Frax Share,10.3,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,570628.4100570654,0.0009530545455064418,0x33e0f51ea5dadcb73fe831e233015d9e0cf624d128ee356e1df3f98691b4aa64
37,2023-02-02,DOLA+FRAXBP (0xE571…),FXS,30.72,316.08427716894903,16562405,Frax Share,10.28920173076006,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1715628.257349174,0.00018423820883979404,0x03160a5f9099198427635ea71e1d5233f54f39941e8373505da656f682a2ebb6
37,2023-02-02,alUSD+FRAXBP (0xB30d…),FXS,24.96,256.4349595313992,16562419,Frax Share,10.273836519687467,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,662323.4722417984,0.00038717480246235476,0xaafd5cf4c9a4a75204b6411d176166a14c892e6820893da79227185e0abd061e
37,2023-02-02,XAI+FRAXBP (0x3262…),FXS,33.6,345.2009070614989,16562428,Frax Share,10.273836519687467,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,259596.7772871997,0.00132975806043845,0x50d42b141485671724169b13f0cf30a020d3f901e9598c4236d507efea25be08
37,2023-02-02,ETH+CLEV (0x342D…),FXS,14.4,147.744,16562437,Frax Share,10.26,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,5408.3864322106065,0.027317574631887314,0x64dd17e83770918a5b554ace4e6983265d1701e49153df1a6d099d20af859ad9
37,2023-02-02,ETH+pETH (0x9848…),FXS,7242.24,74328.68484843687,16562449,Frax Share,10.263217574733352,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1049879.912563025,0.07079732068306895,0x19c51a40428a6295727fbf2347dd84724fdad8985e9a45177004b0d43b05291a
37,2023-02-02,PUSd+FRAXBP (0xC47E…),CRV,69786.23999999999,71879.82719999999,16564843,Curve DAO Token,1.03,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0xb0faae255c0cd16f50d6c8c97a99969237b20602e6178892a5c7e8cd9c648228
37,2023-02-02,PUSd+FRAXBP (0xC47E…),CVX,1641.6,10013.759999999998,16564843,Convex Token,6.1,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xb0faae255c0cd16f50d6c8c97a99969237b20602e6178892a5c7e8cd9c648228
37,2023-02-02,PUSd+FRAXBP (0xC47E…),INV,288.0,18417.600000000002,16564843,Inverse DAO,63.95,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xb0faae255c0cd16f50d6c8c97a99969237b20602e6178892a5c7e8cd9c648228
37,2023-02-02,FRAX+USDC (0xDcEF…),USDC,96000.0,96192.0,16565042,USD Coin,1.002,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,5285392.958179648,0.01819959287059891,0x8b1b6bd12ddd277482696e70db4ae18c3cacdd8a8433dbba763d769bc332758c
37,2023-02-02,ETH+pETH (0x9848…),CRV,45444.48,47807.59296000001,16570263,Curve DAO Token,1.052,0xD533a949740bb3306d119CC777fa900bA034cd52,1049879.912563025,0.04553624884896546,0xe572e7b71ba68c726bd10f65db9ccc2ffb41daa1b5774f97eb61b596f3876be3
37,2023-02-02,ETH+pETH (0x9848…),CVX,1330.56,8400.87543518301,16570263,Convex Token,6.31378925804399,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,1049879.912563025,0.008001748899713994,0xe572e7b71ba68c726bd10f65db9ccc2ffb41daa1b5774f97eb61b596f3876be3
37,2023-02-02,ETH+pETH (0x9848…),FXS,2766.72,30599.923199999997,16570263,Frax Share,11.06,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1049879.912563025,0.029146117411940734,0xe572e7b71ba68c726bd10f65db9ccc2ffb41daa1b5774f97eb61b596f3876be3
37,2023-02-02,RSR+FRAXBP (0x6a62…),JPEG,230400000.0,290583.82486969966,16571180,JPEG’d Governance Token,0.001261214517663627,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,970057.889006133,0.2995530763297184,0x2917522d23d7c3de7bb51507004a22a56eb067169b5b135b4075e0ccd55826ef
38,2023-02-16,RAI+3Crv (0x6187…),CVX,34560.0,224294.4,16638485,Convex Token,6.49,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x9a4a6898cdedb54562f35ed0d27cd0bdfb6a4472ba7d8eaf920935de3903f50d
38,2023-02-16,agEUR+FRAXBP (0x5825…),CVX,2880.0,18712.42241400576,16638492,Convex Token,6.497368893751999,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x6f33278aa9efb1961ebc268d929e1477966e5d6d1e60ed37e76301e8a46b5e2d
38,2023-02-16,OUSD+3Crv (0x8765…),CVX,46080.0,299398.75862409215,16638497,Convex Token,6.497368893751999,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,462205.6040278919,0.6477609877833175,0x575ccc4b9a72bd17ee15f7520de8dddfa412eba82e123bce7e91f72052120110
38,2023-02-16,CVX+FRAXBP (0xBEc5…),CVX,2880.0,18691.2,16638504,Convex Token,6.49,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,156812.91430481782,0.11919426459779622,0xcd4131ac099969bfc66fba42fb9c2f604ff1e6233552708a704a51fa06c736ed
38,2023-02-16,PWRD+3Crv (0xbcb9…),CVX,43200.0,280368.0,16638512,Convex Token,6.49,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xd215cd65bd106fb94b1eb4c9ed619d2d23370fa7ef0c036617d049a9dbcd7b7b
38,2023-02-16,cvxCRV+FRAXBP (0x31c3…),CVX,2880.0,18691.2,16638516,Convex Token,6.49,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,150658.48128539472,0.12406337725250906,0x7c8c82bd28f1220294324c146abb7f035b4682d4792b2bf12798314b996259e9
38,2023-02-16,ETH+rETH (0xF944…),ALCX,672.0,14757.12,16639839,Alchemix,21.96,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xb77ec1f8e0376a0d3d8e4fe65cc090c469306a51a7471485aa889e0eeef91734
38,2023-02-16,BUSD+FRAXBP (0x8fdb…),ALCX,4800.0,105120.0,16639895,Alchemix,21.9,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,18628.354375423492,5.643010535524571,0x824231ed9f6b2b04b4dd8989e7e89ff9b8a900e62fa531fb085715a6c972b9cf
38,2023-02-16,ibKRW+sKRW (0x8461…),ALCX,4800.0,105216.00000000001,16639943,Alchemix,21.92,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,101644.63656663198,1.0351357784729436,0x9a08da7792b304f200f2855aefb66ffbaf189f21ac8bd7c71a68e92f1171a09e
38,2023-02-16,op-MIM+3CRV (0x810D…),GNO,192.0,21855.36,16641706,Gnosis Token,113.83,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0x02245b9c25cda655260be78b25deb5d8511aaaba0cfe8228e218597aa9eabe72
38,2023-02-16,TRYB+3Crv (0x51Bc…),CLEV,1332.48,24877.4016,16644542,CLever Token,18.67,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0xbb81974c6e3a4c045db9e71d8e232430fc19545bdb4160bfe5c778c3ffce0683
38,2023-02-16,clevUSD+FRAXBP (0x84C3…),CLEV,710.4,13263.168000000001,16644542,CLever Token,18.67,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,357746.3323090209,0.03707422495262171,0xbb81974c6e3a4c045db9e71d8e232430fc19545bdb4160bfe5c778c3ffce0683
38,2023-02-16,USDC+USDT (0x1005…),USDD,15360.0,15337.003300282055,16647651,Decentralized USD,0.9985028190287796,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.0,0,0x3adeb2b981619e44d77731c6114fcc6bfd692678e89307b930208d75d5c6bd55
38,2023-02-16,alUSD+FRAXBP (0xB30d…),USDD,1920.0,1917.8990895197112,16647676,Decentralized USD,0.9989057757915163,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,937811.2569864134,0.0020450800470051267,0x0974f85b50997c65ea860d679634fec1c13ec54cfb5cc057a995931242fa4348
38,2023-02-16,USDP+3Crv (0x42d7…),TUSD,67200.0,67214.14512243838,16647681,TrueUSD,1.0002104928934283,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x2ea1f4bcc51bed5f0348bfbb201e85f55783eeee05b6b1bc7af19349e876b8d0
38,2023-02-16,USDD+FRAXBP (0x4606…),TUSD,9600.0,9602.020731776913,16647685,TrueUSD,1.0002104928934283,0x0000000000085d4780B73119b644AE5ecd22b376,21274.2062651024,0.4513456630120106,0xf15b1e7e5c15a3643ea8a17293dbf59a848d3927939c99fe0fe0e77a11e8738a
38,2023-02-16,ETH+pETH (0x9848…),CRV,30977.654925466806,37173.18591056017,16650674,Curve DAO Token,1.2,0xD533a949740bb3306d119CC777fa900bA034cd52,912847.1538134262,0.04072224550985222,0xbe30cb11c870f276e8a4318d94005abf493309b46d687c4c9cfc2aecb347c244
38,2023-02-16,ETH+pETH (0x9848…),CVX,845.472,5706.936,16650678,Convex Token,6.75,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,912847.1538134262,0.006251797988479484,0x902f4e982231b80c24ebe3a6830eb398e5559a3b0bc937dba2d3e8eb36a0bbbf
38,2023-02-16,ETH+pETH (0x9848…),FXS,2259.936,25311.2832,16650681,Frax Share,11.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,912847.1538134262,0.027727843696791866,0xe296aa6a3058795834ba3364a1de56361dfa60ae77350ed37169253cd9fa8528
38,2023-02-16,PUSd+FRAXBP (0xC47E…),CRV,36030.72,43957.4784,16650869,Curve DAO Token,1.22,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x5e7d2263bbaff41b80da2b6e754fe3aa40a4afc070c7cb8181a76b4adeafb1d9
38,2023-02-16,PUSd+FRAXBP (0xC47E…),CVX,972.48,6603.1392000000005,16650869,Convex Token,6.79,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x5e7d2263bbaff41b80da2b6e754fe3aa40a4afc070c7cb8181a76b4adeafb1d9
38,2023-02-16,PUSd+FRAXBP (0xC47E…),INV,480.0,30137.825463749403,16650912,Inverse DAO,62.787136382811255,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x6e294dda0464a53b536161bce031a30ff43776c3ac410e7ea21558e075db98dd
38,2023-02-16,ETH+KP3R (0x2141…),FXS,15755.52,179140.2624,16657628,Frax Share,11.37,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,101644.63656663198,1.7624172651998875,0xaf2838b2b5f22bba8ca8a503dd8237081061d09772a0f33c43f6ad473903b242
38,2023-02-16,BUSD+3Crv (0x4807…),FXS,34440.0,391582.8,16657633,Frax Share,11.37,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,8.810654115828296,44444.23703984968,0xdd2aaf5079a323e8eebc631dcde062f3fd584c97826f14eceea83ef76657c663
38,2023-02-16,ETH+TOKE (0xe0e9…),FXS,25313.28,287305.728,16657708,Frax Share,11.35,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,243081.37628936136,1.1819322910941332,0xb26e05316e47ef3e8fc302443dc4b6523ab94bb97df374efba3dade144c7e705
38,2023-02-16,PUSd+FRAXBP (0xC47E…),FXS,938.88,10656.288,16657723,Frax Share,11.35,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xa0e9196b6705bd3186532150d3bde6e1a315d757b69bc75a325969bf86754621
38,2023-02-16,BUSD+FRAXBP (0x8fdb…),FXS,921.6,10460.16,16657728,Frax Share,11.35,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,18628.354375423492,0.5615181990417873,0x20bf966332c9c9fe409f0f557f8388c4e01fba8c7001d38dbdde07883edc6e1c
38,2023-02-16,USDD+FRAXBP (0x4606…),FXS,491.52,5549.260799999999,16657735,Frax Share,11.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,21274.2062651024,0.2608445518883047,0x7478d569ac722d7defea4b839040c29d890c4840d89aa8a738e455e75fd3c3ed
38,2023-02-16,ApeUSD+FRAXBP (0x04b7…),FXS,340.8,3847.632,16657738,Frax Share,11.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,127006.06541148218,0.03029486810361538,0x0f788551d4f84bf9fc0ad8a395c328c773076cd13286d0694414bcc5dc043e3b
38,2023-02-16,EUROC+3Crv (0xE84f…),FXS,246.72,2785.4687999999996,16657743,Frax Share,11.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xcd09116690a44a1bf3a2f9d4cbe5007a655520e225f54e8dcdc53d8e716118d2
38,2023-02-16,GUSD+FRAXBP (0x4e43…),FXS,235.2,2655.4079999999994,16657766,Frax Share,11.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,54050.23071195988,0.04912852295027167,0x01ed29465e777443032f814024e106aa9bd150f4d04f64bf7340a47a9cd48d1a
38,2023-02-16,JPEG+pETH (0x808d…),FXS,208.32,2341.5168,16657774,Frax Share,11.24,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x4651719cf062c0e27e56baf27ace5a5ed53165c3eaafa4215c207908db07a997
38,2023-02-16,bLUSD+LUSD3CRV-f (0x74ED…),FXS,190.08,2136.4992,16657781,Frax Share,11.24,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x935136b97160812591b8262998aeb66700397846035699136f43afb78e5d765b
38,2023-02-16,CVX+clevCVX (0xF907…),FXS,190.08,2136.4992,16657790,Frax Share,11.24,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,415813.54008027416,0.005138118396980392,0xcb6201ebb074fa475a1d0af87644d08c7765f0b1b8e6924babbba7c1d6a02d57
38,2023-02-16,agEUR+FRAXBP (0x5825…),FXS,171.84,1929.7632,16657804,Frax Share,11.23,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x05e70e8e0968a5173d68fd912c9f51299f6dc86ab63fbba469e981b8b2d6aa72
38,2023-02-16,CRV+yCRV (0x453D…),FXS,160.32,1800.3935999999999,16657812,Frax Share,11.23,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x547fe612f1e7ca65fddd5aa9bcdfae27102f071f36da8e336322216b51d5508d
38,2023-02-16,cvxCRV+FRAXBP (0x31c3…),FXS,154.56,1735.7088,16657818,Frax Share,11.23,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,150658.48128539472,0.01152081705053179,0xc74637459f0887aaff220961a3b4489801360b667ecfaf4ef498889b98a58244
38,2023-02-16,CVX+FRAXBP (0xBEc5…),FXS,144.96,1623.552,16657840,Frax Share,11.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,156812.91430481782,0.01035343298858721,0x98345113553a3b994c24520ddd983838aac0309399d24850ed0e70a480787225
38,2023-02-16,sUSD+FRAXBP (0xe3c1…),FXS,132.48,1483.7759999999998,16657844,Frax Share,11.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,39101.73365398347,0.037946552782803296,0x9ef923e302b3f9e2281a0d74933e895aefb065c61f418a88520687aab9964070
38,2023-02-16,alUSD+FRAXBP (0xB30d…),FXS,86.4,967.68,16657857,Frax Share,11.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,937811.2569864134,0.0010318494183036014,0x3acc330f29b86f05a90a6f3b225103c18d314471617e011013ac1035f72879b4
38,2023-02-16,ETH+pETH (0x9848…),FXS,7767.36,86994.43199999999,16657862,Frax Share,11.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,912847.1538134262,0.09530010762106236,0x2990700ce60b81a9dceac2736ab696bdb53971e8e1c1256c730bde3fee2fbf23
38,2023-02-16,Silo+FRAX (0x9a22…),STG,288000.0,354240.0,16667483,StargateToken,1.23,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,0.0,0,0xf5a9fee0637ea55544dadfbefbe518f538628b14cc799eaa09f9fcbde397b4a4
38,2023-02-16,RSR+FRAXBP (0x6a62…),JPEG,192000000.0,253258.04793424386,16671151,JPEG’d Governance Token,0.0013190523329908535,0xE80C0cd204D654CEbe8dd64A4857cAb6Be8345a3,1004065.873475136,0.2522325024927912,0x0325d30c6d442a15a0027ce7ba52d7abff2fc7feab82ccaab698aabecc604c84
39,2023-03-02,op-MIM+3CRV (0x810D…),GNO,96.0,10216.32,16741612,Gnosis Token,106.42,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0xc8cfeb72e5f86fc9c6b7110e8e5180fe2a90c14368a56e5fc5c031fa4dbcefd3
39,2023-03-02,BUSD+FRAXBP (0x8fdb…),ALCX,5040.0,114408.0,16742208,Alchemix,22.7,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,413.64423428947197,276.58550637487247,0xf711d019334dbe451e20cddd303f2c1486e19ba4e2542c59d071939b5092ffb4
39,2023-03-02,ibKRW+sKRW (0x8461…),ALCX,5040.0,114408.0,16742208,Alchemix,22.7,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,101644.63656663187,1.1255684890466529,0xf711d019334dbe451e20cddd303f2c1486e19ba4e2542c59d071939b5092ffb4
39,2023-03-02,ETH+rETH (0xF944…),ALCX,864.0,19612.8,16742208,Alchemix,22.7,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xf711d019334dbe451e20cddd303f2c1486e19ba4e2542c59d071939b5092ffb4
39,2023-03-02,RAI+3Crv (0x6187…),CVX,34560.0,200448.0,16745524,Convex Token,5.8,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xa4a8e0b44786c88170ff7f4b5419a451e9ab8e1cc4d4c52eccfc0885bf4eaa56
39,2023-03-02,agEUR+FRAXBP (0x5825…),CVX,2880.0,16704.0,16745528,Convex Token,5.8,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,38622.01099872135,0.4324994884536959,0x6aed6169cf70b87c972aead5e2e65724c5dfb39d364405619e83692b10217d11
39,2023-03-02,OUSD+3Crv (0x8765…),CVX,46080.0,267264.0,16745536,Convex Token,5.8,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,439095.3238264968,0.6086696566725592,0xef8f6f4cc0259df4ad94f804dd02f8c79f71e0493a48c67a3c7de6bd8178d217
39,2023-03-02,PWRD+3Crv (0xbcb9…),CVX,43200.0,250991.99999999997,16745549,Convex Token,5.81,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xc33a6510419be26efecaabbbf2219de8d5a2186928c86e1d6a9bc6838b9b4926
39,2023-03-02,CVX+FRAXBP (0xBEc5…),CVX,2880.0,16732.8,16745555,Convex Token,5.81,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,165412.34216679764,0.10115811057875636,0xf7c949db991c235f00d68ca3ef24c5527442a9457d2e4924bb2cb0c03b2407f1
39,2023-03-02,cvxCRV+FRAXBP (0x31c3…),CVX,2880.0,16732.8,16745561,Convex Token,5.81,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,164359.9627969274,0.1018058152074053,0x70bca59419db185e1aecd6b5a5f4913b496e8d704edda161edd8a8008b0d67a7
39,2023-03-02,USDP+3Crv (0x42d7…),TUSD,72000.0,71904.672,16747024,TrueUSD,0.998676,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0xfe226eb471224175c8b99a40304e15311a0d7a80ff30161caf81fd14a2291095
39,2023-03-02,USDD+FRAXBP (0x4606…),TUSD,9600.0,9591.329998723697,16747031,TrueUSD,0.9990968748670518,0x0000000000085d4780B73119b644AE5ecd22b376,45744.18314592906,0.20967321611419493,0x22f22bad0eef4a27bf432ba93a28048ff5aa762d5b15e7ca5633a0e3dec7b430
39,2023-03-02,TRYB+3Crv (0x51Bc…),CLEV,1332.48,23345.0496,16748568,CLever Token,17.52,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0x80dee6630ca89bd4d299c2175e9c9aa4008e6f1c451f7aea4491904001dfd142
39,2023-03-02,clevUSD+FRAXBP (0x84C3…),CLEV,710.4,12446.207999999999,16748568,CLever Token,17.52,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,331564.9906062009,0.03753776288999805,0x80dee6630ca89bd4d299c2175e9c9aa4008e6f1c451f7aea4491904001dfd142
39,2023-03-02,PUSd+FRAXBP (0xC47E…),CVX,773.6544,4525.87824,16749359,Convex Token,5.85,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xd36abc43fe1bf09db7565dd9ad1090a8207c155819d3abb6b4e74de6fd801bd4
39,2023-03-02,PUSd+FRAXBP (0xC47E…),CRV,30152.399999999998,28087.774714799998,16749359,Curve DAO Token,0.931527,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0xd36abc43fe1bf09db7565dd9ad1090a8207c155819d3abb6b4e74de6fd801bd4
39,2023-03-02,PUSd+FRAXBP (0xC47E…),INV,633.6,34474.176,16749359,Inverse DAO,54.41,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0xd36abc43fe1bf09db7565dd9ad1090a8207c155819d3abb6b4e74de6fd801bd4
39,2023-03-02,OGV+ETH (0xB5ae…),CNC,12184.615384615385,100035.69230769231,16749685,Conic Finance Token,8.21,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,23110.28020139457,4.32862308184631,0xa36cfd464476653585aed4c304fefd21c1f124b0fe62cce0a98ae5af00ff27c1
39,2023-03-02,EURT+sEUR (0xFD5d…),SPELL,19200000.0,14438.016,16756194,Spell Token,0.00075198,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x641ad3958c3a70545c19d742643da17a19993ca6eb2fa36355168dd3ed50bf19
39,2023-03-02,ETH+pETH (0x9848…),FXS,2684.16,27083.1744,16756457,Frax Share,10.09,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,276649.197605639,0.09789717315069472,0xca4a5c57767c756232a408171c1a1c53abd0fd2f6575d81aa7e68fdfddb0f21e
39,2023-03-02,ETH+pETH (0x9848…),CRV,32638.08,29967.664932480002,16756466,Curve DAO Token,0.918181,0xD533a949740bb3306d119CC777fa900bA034cd52,276649.197605639,0.10832370088851169,0x088ba66fc18a921c6c63eb17b7bbead0d007de5d2d8a58f8a2dfb707b47cb810
39,2023-03-02,ETH+pETH (0x9848…),CVX,850.56,4984.2816,16756466,Convex Token,5.86,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,276649.197605639,0.018016613252950946,0x088ba66fc18a921c6c63eb17b7bbead0d007de5d2d8a58f8a2dfb707b47cb810
39,2023-03-02,ETH+KP3R (0x2141…),FXS,25164.480000000003,246108.61440000002,16761285,Frax Share,9.78,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,101644.63656663187,2.421265132259749,0x89c1eb5e7b611fb1d5a5d7ed2853fe5e065e8d6f7702bf990a7245712d06442f
39,2023-03-02,BUSD+3Crv (0x4807…),FXS,29575.68,289250.1504,16761290,Frax Share,9.78,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x78c3548cb3108f08f37395de3372a3d47c7531418181e00eb80c18e66f1ce3c0
39,2023-03-02,ETH+TOKE (0xe0e9…),FXS,22960.320000000003,225240.73920000004,16761298,Frax Share,9.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,243081.37628936116,0.9266063185847532,0x053c8b0d999908ba567341eaac9c9e7dfa627c81232859dbb13140ed83052e26
39,2023-03-02,BUSD+FRAXBP (0x8fdb…),FXS,653.76,6413.3856000000005,16761306,Frax Share,9.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,413.64423428947197,15.504593243071424,0x18270bdc409ee9ddc2df691b935eba93ccebb94deddfc2676d648e0b0b2e7cca
39,2023-03-02,PUSd+FRAXBP (0xC47E…),FXS,646.08,6350.9664,16761332,Frax Share,9.83,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x2c8b4dc60b155e2037ac10707f60b736cdeae79dae748d1921298f413465989f
39,2023-03-02,USDD+FRAXBP (0x4606…),FXS,641.28,6303.7824,16761337,Frax Share,9.83,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,45744.18314592906,0.1378051145845195,0xe836f570c28b7774ed39d136798330643105c9aa15231f558a4f4499160c554f
39,2023-03-02,LUSD+FRAXBP (0x497C…),FXS,270.72,2661.1776000000004,16761342,Frax Share,9.83,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,80664.15890921511,0.03299083057439512,0x8c0217230af8221e76cc124a19df9819070d0d0f5b3148b268821edd8772a07c
39,2023-03-02,bLUSD+LUSD3CRV-f (0x74ED…),FXS,218.88,2145.024,16761347,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xb61e2a8dd6c6aad8eca060aa1e703a4dc40c30bf1f6d9b02180732c4069a3a7a
39,2023-03-02,JPEG+pETH (0x808d…),FXS,159.36,1561.7280000000003,16761355,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x87035ef86957f96d66fe5c9c45f7dbc9e961b5a19355317d9e24592b45684870
39,2023-03-02,CRV+yCRV (0x453D…),FXS,159.36,1561.7280000000003,16761363,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x9165c9e879cb17621eb337ee4269c9824d02e09c2aab22a415691370f6ac27d1
39,2023-03-02,CVX+clevCVX (0xF907…),FXS,189.12,1851.4848,16761383,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,450059.60396311985,0.004113865771769466,0x8e76f84594087c164127f6890b9ef7b61dec44d6610289d7a1e7c1bf734b4407
