round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
39,2023-03-02,DOLA+FRAXBP (0xE571…),FXS,646.08,6350.9664,16761332,Frax Share,9.83,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,327489.6923347606,0.019392874183985092,0x2c8b4dc60b155e2037ac10707f60b736cdeae79dae748d1921298f413465989f
39,2023-03-02,TUSD+FRAXBP (0x33ba…),FXS,641.28,6303.7824,16761337,Frax Share,9.83,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,142401.66161866303,0.04426761828721409,0xe836f570c28b7774ed39d136798330643105c9aa15231f558a4f4499160c554f
39,2023-03-02,GUSD+FRAXBP (0x4e43…),FXS,270.72,2661.1776000000004,16761342,Frax Share,9.83,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,47713.22672398742,0.05577442111376039,0x8c0217230af8221e76cc124a19df9819070d0d0f5b3148b268821edd8772a07c
39,2023-03-02,OHM+FRAXBP (0xFc1e…),FXS,218.88,2145.024,16761347,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,913995.4343466816,0.0023468651148495618,0xb61e2a8dd6c6aad8eca060aa1e703a4dc40c30bf1f6d9b02180732c4069a3a7a
39,2023-03-02,XAI+FRAXBP (0x3262…),FXS,159.36,1561.7280000000003,16761355,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,259596.77728719948,0.006015976069965672,0x87035ef86957f96d66fe5c9c45f7dbc9e961b5a19355317d9e24592b45684870
39,2023-03-02,RSR+FRAXBP (0x6a62…),FXS,159.36,1561.7280000000003,16761363,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,968449.3047637664,0.0016126068678225262,0x9165c9e879cb17621eb337ee4269c9824d02e09c2aab22a415691370f6ac27d1
39,2023-03-02,clevUSD+FRAXBP (0x84C3…),FXS,189.12,1851.4848,16761383,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,331564.9906062009,0.005584078091643291,0x8e76f84594087c164127f6890b9ef7b61dec44d6610289d7a1e7c1bf734b4407
39,2023-03-02,sUSD+FRAXBP (0xe3c1…),FXS,189.12,1853.3760000000002,16761394,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,76589.0203223217,0.024198977767311093,0x5535877ab323812fb8015247d4f2012e494a9e0ad451709530c2b2c6eb074271
39,2023-03-02,STG+FRAXBP (0x867f…),FXS,129.6,1270.08,16761432,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,77274.02964625598,0.016436052394499877,0x425739be7c471f873b03f4aa6e08913f7cbb28a7b9291e022de07453e22db043
39,2023-03-02,CVX+FRAXBP (0xBEc5…),FXS,119.04,1165.4016,16761448,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,165412.34216679764,0.007045433156522494,0x3e186a47a9b9511fdbfb2c57cbe52efd3a44f905f960cda61a2a0a4fd7ac3cc9
39,2023-03-02,cvxFXS+FRAXBP (0x21d1…),FXS,119.04,1165.4016,16761452,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,165357.57266602258,0.007047766734903607,0x0a1ceb48fb95738c090318bdc44b62f6f64e9cb56b83c353794f5ec76e0dabe0
39,2023-03-02,cvxCRV+FRAXBP (0x31c3…),FXS,96.0,939.8399999999999,16761457,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,164359.9627969274,0.005718180900060228,0x0ea4b948cf84384a2e2f55c82a8e2954e314f78e68f4507c075cb324432d2080
39,2023-03-02,LUSD+FRAXBP (0x497C…),FXS,109.44,1072.512,16761468,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,80664.15890921511,0.013296016651051644,0x696b7c4726b52c9f217c277555d8681198d99c1c6ff57b5e4e6f86300c204fe2
39,2023-03-02,BADGER+FRAXBP (0x13B8…),FXS,96.0,940.8000000000001,16761477,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,133673.00840579794,0.007038070072785119,0x2dbdd8521f72f99c28c707cdb063ba3b9c55d3b643b11f33ebf10b56ba61aca1
39,2023-03-02,agEUR+FRAXBP (0x5825…),FXS,73.92,724.416,16761481,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,77244.0219974427,0.009378279137562038,0xadba7c98db8363ec1b948c77b8e7fed67dcf33f40a4616dee28902f28263f9fb
39,2023-03-02,ALCX+FRAXBP (0x4149…),FXS,73.92,724.416,16761489,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,148623.9796055416,0.00487415289189975,0x29b272cb32e44f066ddb7f4a33e04f9eef1e263cc4e6cf91d44ac9de54c9135d
39,2023-03-02,msUSD+FRAXBP (0xc3b1…),FXS,72.96,715.008,16761492,Frax Share,9.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,192978.109358658,0.0037051249096400223,0x54c43ca98dd14031a5af54503638624fa71df19761814f07ff62404ac5d0d8b3
39,2023-03-02,USDD+FRAXBP (0x4606…),FXS,169.92,1663.5167999999996,16761504,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,91488.36629185812,0.018182823318685076,0xdb63aeec4a557df3b24900c46d5457958f0bd2cc46e30e72ce03e42b811ecea4
39,2023-03-02,SDT+FRAXBP (0x3e3C…),FXS,107.52,1052.6208,16761508,Frax Share,9.79,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,47141.50732727948,0.022328959332848432,0xbbe13bc94bd67159ccaf32f54e3297b685959dd116f1f5e44b5babfab267499e
39,2023-03-02,SDT+FRAXBP (0x3e3C…),FXS,96.0,938.8799999999999,16768573,Frax Share,9.78,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,47141.50732727948,0.01991620661345922,0x3eb8c3af4f656fd68706430a827aae972f6b9f6d9ae4053ffb647300efac000e
39,2023-03-02,ETH+frxETH (0xa1F8…),FXS,8815.68,86315.14832826925,16768775,Frax Share,9.791093634100744,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,662822.1865115622,0.13022368605756315,0xb77879b638c6c3398f83ff4be08a141060684259478c82b1534fc3c5e74b6de1
39,2023-03-02,USDC+EURS (0x98a7…),EURS,118517.76,126814.0032,16769977,STASIS EURS Token,1.07,0xdB25f211AB05b1c97D595516F45794528a807ad8,2261817.86158428,0.05606729231113849,0x9099e80d701fb13076b6c5424efd45e779450f42262a2466d875ff51e6253e53
40,2023-03-16,TUSD+3Crv (0xEcd5…),TUSD,8640.0,8674.56,16838586,TrueUSD,1.004,0x0000000000085d4780B73119b644AE5ecd22b376,178655.14835041462,0.048554772029215175,0x2b22f3c20faa2478e837886f13faa96147949ce6f72d7636921ab7bf301d390c
40,2023-03-16,TUSD+FRAXBP (0x33ba…),TUSD,960.0,963.84,16838590,TrueUSD,1.004,0x0000000000085d4780B73119b644AE5ecd22b376,47797.49088915024,0.02016507523868342,0xb93e65d32a273878e592bef67cf976122d4fe903155e643d064accb7fac2c1a0
40,2023-03-16,USDD+3Crv (0xe6b5…),USDD,10560.0,10528.1088,16838610,Decentralized USD,0.99698,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,217287.76713604925,0.04845237695046169,0x175aa8ea6876b1fe115636d1c6bef9a117aa44046827680ee0ad54c3bfe84f4f
40,2023-03-16,USDD+FRAXBP (0x4606…),USDD,960.0,957.1007999999999,16838613,Decentralized USD,0.99698,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,44640.16420219188,0.021440351242099715,0xaea0eebf2ad5ffd6dd73ecc708c4a4836461e5cfe99af0c2e8e788ce719e47e5
40,2023-03-16,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,96.0,10204.854456922549,16840843,Gnosis Token,106.30056725960988,0x6810e776880C02933D47DB1b9fc05908e5386b96,217714.43164226736,0.04687265965763091,0x9a28bdfe3baec901335d537d5b0a21704be0310cb12dba03cd908429a7f26aa3
40,2023-03-16,MIM+3Crv (0x5a6A…),SPELL,33600000.0,23152.416,16842158,Spell Token,0.00068906,0x090185f2135308BaD17527004364eBcC2D37e5F6,489276.5426303979,0.04731969343048898,0x36170540a6a4a1d6c0431f89869612b6cbe1ed49b50ff1188c10033113e80b9f
40,2023-03-16,WETH+CVX (0xB576…),CVX,34560.0,181785.6,16844328,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3999497.647709663,0.04545210824266909,0x867aa5222604949229ec7272778a6ba5c42f859db93fd87441f206aae79ca09c
40,2023-03-16,CVX+FRAXBP (0xBEc5…),CVX,2880.0,15148.8,16844331,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,172752.22780744018,0.08769090964711462,0x2c6b15a52bb5b157447ac47504cd5a115db9dcfbe4fc2b51f6da56befb80d45d
40,2023-03-16,CRV+cvxCRV (0x9D04…),CVX,46080.0,242380.8,16844340,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,6189261.346110431,0.03916150675271152,0x6b17542125bc53a91edc98590f9b53348ab435560f15a42b118b523ff1791466
40,2023-03-16,cvxCRV+FRAXBP (0x31c3…),CVX,2880.0,15148.8,16844343,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,174461.66140962497,0.08683168483894907,0x874030372f6bdcf7d0d0274b39ee39b9b66ee910ba904c7ec5a2e7bce6562018
40,2023-03-16,FXS+cvxFXS (0xd658…),CVX,43200.0,227232.0,16844347,Convex Token,5.26,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,4988803.835485137,0.045548393461316124,0xc08b87ba2337ee314b834ab95d59204265dcac7fbecc889b5f89e6657304a3a1
40,2023-03-16,cvxFXS+FRAXBP (0x21d1…),CVX,2880.0,15177.599999999999,16844354,Convex Token,5.27,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,175555.01141465642,0.08645495151460472,0xc06f9926899e35202580186128f398bac3271627313e988da315d50ba02c85dc
40,2023-03-16,CVX+clevCVX (0xF907…),CLEV,1332.48,22852.032,16845601,CLever Token,17.15,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,541839.6480124947,0.04217489820802674,0x3903114115a0ab17b01bdfaeafa2d8e934a6be0198f78791023157a475d1355a
40,2023-03-16,ETH+CLEV (0x342D…),CLEV,710.4,12183.359999999999,16845601,CLever Token,17.15,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,289167.79362002265,0.04213249285987011,0x3903114115a0ab17b01bdfaeafa2d8e934a6be0198f78791023157a475d1355a
40,2023-03-16,alUSD+3Crv (0x43b4…),ALCX,960.0,21196.8,16846734,Alchemix,22.08,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,433730.3737745594,0.04887091447051271,0x812f639b48dde922115d96b7398c86e9198f35738b39bc3870535c61807e6593
40,2023-03-16,alUSD+FRAXBP (0xB30d…),ALCX,5280.0,116582.4,16846734,Alchemix,22.08,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1249920.6158331544,0.09327184344606569,0x812f639b48dde922115d96b7398c86e9198f35738b39bc3870535c61807e6593
40,2023-03-16,ETH+alETH (0xC4C3…),ALCX,5280.0,116582.4,16846734,Alchemix,22.08,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,2385339.79096157,0.04887454627711706,0x812f639b48dde922115d96b7398c86e9198f35738b39bc3870535c61807e6593
40,2023-03-16,ETH+CNC (0x838a…),CNC,12184.615384615385,81149.53846153847,16848844,Conic Finance Token,6.66,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,1888449.4548189852,0.04297151732309243,0x9007725b9e5b44e829a7ee9d28653a95bd50b7db0d1d01cd0be9f42071fedf29
40,2023-03-16,DOLA+FRAXBP (0xE571…),INV,1785.6,87565.824,16849054,Inverse DAO,49.04,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,966599.6331753528,0.09059161724729778,0x33dfc4b618902355caa212f82adbc5a2caeffd9440d4eafc07027fc5ae07f4cb
40,2023-03-16,FRAX+3Crv (0xd632…),FXS,33664.32,290523.08160000003,16863941,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,5692811.695874041,0.05103332010973794,0x602600cecf58f91e62ec4deb179d8f89ce7118d249dafd93eb0c4744d0d16f5c
40,2023-03-16,FRAX+FPI (0xf861…),FXS,26696.640000000003,230392.00320000004,16863946,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,4487069.085937743,0.051345766866402257,0x1ba9fad83f644537a96db5624b16a2c60da769b3acc7daacf7f8c8d56a2c77de
40,2023-03-16,FRAX+USDC (0xDcEF…),FXS,26339.52,227310.05760000003,16863952,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,4487352.1941418,0.05065572029241462,0xf2a1ff4daec5a80f36e29f4117daf35c88d2996afdd0511dae953dbff438f927
40,2023-03-16,alUSD+FRAXBP (0xB30d…),FXS,826.56,7133.2128,16863958,Frax Share,8.63,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1249920.6158331544,0.0057069326720763335,0xde8a42e8849ba89b73fe3aba8f2df2c000f28f5f911ce27cc8ee74a65136dae5
40,2023-03-16,DOLA+FRAXBP (0xE571…),FXS,384.1056,3307.149216,16863973,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,966599.6331753528,0.0034214261029002924,0x8acfa331326c6a076fd4a92be94d0ece15a6db6bf8ba02ab2a6c011c06b14f77
40,2023-03-16,TUSD+FRAXBP (0x33ba…),FXS,450.6432,3880.0379519999997,16863991,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,47797.49088915024,0.0811766032028419,0x6c04d28e9870b9c38ed8f9f54925243928c323d1c9cedf2e35b73a60c413da8b
40,2023-03-16,GUSD+FRAXBP (0x4e43…),FXS,245.76,2115.9936,16864000,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,89280.32840438376,0.02370055798199889,0x6762f05caf3990efbc00695f1931bfa2217a5d297714d05575b92410e43fb680
40,2023-03-16,OHM+FRAXBP (0xFc1e…),FXS,250.56,2157.3215999999998,16864004,Frax Share,8.61,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,915378.175401977,0.00235675446276905,0x531d132ba9b40cd3ea3ceeec79e2c94a38ce4ce5973ca5053bbefc694a0b7d36
40,2023-03-16,sUSD+FRAXBP (0xe3c1…),FXS,274.56,2355.7248,16864035,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,90419.55493681338,0.026053266924905987,0xdd26143a0aafd59834dc15e708cc50c019860385f699fbd3de30028d0c9e906c
40,2023-03-16,XAI+FRAXBP (0x3262…),FXS,146.88,1260.2304,16864039,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,259596.77728719977,0.0048545687399107,0x6e8773381975b9f3f75fe32ad24b0196d5fa9c1b182d32a644eafb94d3ce8b75
40,2023-03-16,STG+FRAXBP (0x867f…),FXS,144.96,1243.7568,16864046,Frax Share,8.58,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,89280.32840438376,0.013930916498946596,0x5e6fe68520174147c640b46190f61bed90851492cbd459649321cf803cabf527
40,2023-03-16,RSR+FRAXBP (0x6a62…),FXS,135.36,1157.3280000000002,16864096,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,89280.32840438376,0.012962855543698628,0xf82635c5bdc8bbdd1d6e97dc53f5c107ba9ddb6664d0dde3b89c9b02fbf18d0b
40,2023-03-16,cvxCRV+FRAXBP (0x31c3…),FXS,120.0,1026.0,16864106,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,174461.66140962497,0.005880948236478252,0xcf1b5b31ea75bcc984a15d6fcb353d135fb8d712a7a464ce16714c4717efd0e9
40,2023-03-16,cvxFXS+FRAXBP (0x21d1…),FXS,104.64,894.672,16864111,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,175555.01141465642,0.005096248707402649,0x6d2b59916b08f63544e85c1c96f129d5bfea754ee8c522109295311db3a743b9
40,2023-03-16,CVX+FRAXBP (0xBEc5…),FXS,96.96,829.008,16864116,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,172752.22780744018,0.004798826680973754,0xd6795f26edb1ecb4898b462f613c6691998e9a60dcd17e1122b6d5e49cf74af4
40,2023-03-16,clevUSD+FRAXBP (0x84C3…),FXS,79.68,681.2640000000001,16864121,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,249984.9195322745,0.0027252203903925694,0x01e32f72f8da1e06a350d74c66ffcab374e8c238d283cb4764d134e157c9b13b
40,2023-03-16,LUSD+FRAXBP (0x497C…),FXS,111.36,952.128,16864141,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,89280.32840438376,0.01066447690119887,0x33be82986f9777ad389f8dff43ccf76b433d07a3e9ae335cd78d7e26d94fa3e8
40,2023-03-16,BADGER+FRAXBP (0x13B8…),FXS,55.68,476.064,16864145,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,133725.01955262668,0.003560021913570541,0x047c4cd6b9702032ef78924ccb59b0918cc85f767e9273953347da471fba7a47
40,2023-03-16,ALCX+FRAXBP (0x4149…),FXS,54.72,467.85600000000005,16864147,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,170527.38023658874,0.0027435828742041262,0x24d3b03358d554c21c65fea244f883d381a6481d3d20351beeb47a7124149406
40,2023-03-16,msUSD+FRAXBP (0xc3b1…),FXS,62.4,533.52,16864150,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,102930.8040172103,0.005183287987440514,0xff48c84df8133701d4e501facf77ed81bc05d6f28b7788a3f08d4fa028e4c0ee
40,2023-03-16,SDT+FRAXBP (0x3e3C…),FXS,39.36,336.528,16864154,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,47253.86049859765,0.0071217038449162716,0x45504ff75609a444adf5ffee549e6dfdb6126f84e74c8edab63187055dd8df57
40,2023-03-16,eUSD+FRAXBP (0xAEda…),FXS,32.64,279.072,16864157,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,968449.3047637674,0.00028816376719695584,0xeee88a2ee4ed8546ac8309d15a95893fb3c76c96f3c585bacf794488bda88929
40,2023-03-16,USDD+FRAXBP (0x4606…),FXS,42.24,361.15200000000004,16864160,Frax Share,8.55,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,44640.16420219188,0.008090292821599144,0x994a8715d311a050db86e9d751e4598e1e6f6788c97fc1489a41c5b671a09f9e
40,2023-03-16,ETH+frxETH (0xa1F8…),FXS,8898.24,75546.0576,16864234,Frax Share,8.49,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,760090.9790740056,0.09939080936342032,0xd2fd0d1dee234042a4f41aeceaf955a5d9e6f4cb8eca00fd3657ee89e916cb8d
40,2023-03-16,SDT+FRAXBP (0x3e3C…),FXS,72.0,591.1200000000001,16869637,Frax Share,8.21,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,47253.86049859765,0.012509454122114377,0xf4b52cb5a443c352b94bae1992ee6cfe578ff94c623cf28862521f42089b4119
40,2023-03-16,ETH+frxETH (0xa1F8…),FXS,3600.8544,29418.980448000002,16870140,Frax Share,8.17,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,760090.9790740056,0.03870455150492669,0xa3db58f696518c10dbc324109a3cc7b94803f9ed1fbd695d632c0f185c93c755
40,2023-03-16,ETH+frxETH (0xa1F8…),CRV,42529.516800000005,42290.23423018385,16870140,Curve DAO Token,0.9943737294044179,0xD533a949740bb3306d119CC777fa900bA034cd52,760090.9790740056,0.055638384607201476,0xa3db58f696518c10dbc324109a3cc7b94803f9ed1fbd695d632c0f185c93c755
40,2023-03-16,ETH+frxETH (0xa1F8…),CVX,1049.376,5896.617987094697,16870140,Convex Token,5.619166044482338,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,760090.9790740056,0.0077577791993773655,0xa3db58f696518c10dbc324109a3cc7b94803f9ed1fbd695d632c0f185c93c755
41,2023-03-30,alUSD+3Crv (0x43b4…),ALCX,960.0,19722.191197082833,16939024,Alchemix,20.54394916362795,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,371132.16185595933,0.05314061464912125,0xe3d04e58a0c16b0548f1b14d8897f9f5a89ea671e5bc9c5e68dc1670b7e6ef1d
41,2023-03-30,alUSD+FRAXBP (0xB30d…),ALCX,5280.0,108472.05158395557,16939024,Alchemix,20.54394916362795,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1127420.4394277986,0.09621259983454669,0xe3d04e58a0c16b0548f1b14d8897f9f5a89ea671e5bc9c5e68dc1670b7e6ef1d
41,2023-03-30,ETH+alETH (0xC4C3…),ALCX,5280.0,108472.05158395557,16939024,Alchemix,20.54394916362795,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,2056171.6805267057,0.052754374846836496,0xe3d04e58a0c16b0548f1b14d8897f9f5a89ea671e5bc9c5e68dc1670b7e6ef1d
41,2023-03-30,xdai-WXDAI+USDC+USDT (0x7f90…),GNO,96.0,10772.20023804183,16939717,Gnosis Token,112.21041914626906,0x6810e776880C02933D47DB1b9fc05908e5386b96,205119.12931706192,0.052516799744166,0x557d56a213c82c091f1ec52bffdf687dfe081158bec1606ef79486ad2a8e280b
41,2023-03-30,ETH+frxETH (0xa1F8…),CRV,53645.76,50019.89672736,16941083,Curve DAO Token,0.932411,0xD533a949740bb3306d119CC777fa900bA034cd52,819328.8100900473,0.06104984483807255,0x026b9d4013f54898a0cbff26893eb0dad610eb2d19c268d2f6a6c53b4ccd478d
41,2023-03-30,ETH+frxETH (0xa1F8…),FXS,4279.68,36248.8896,16941083,Frax Share,8.47,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,819328.8100900473,0.04424217622228628,0x026b9d4013f54898a0cbff26893eb0dad610eb2d19c268d2f6a6c53b4ccd478d
41,2023-03-30,ETH+frxETH (0xa1F8…),CVX,1251.84,6672.307199999999,16941083,Convex Token,5.33,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,819328.8100900473,0.008143625755411539,0x026b9d4013f54898a0cbff26893eb0dad610eb2d19c268d2f6a6c53b4ccd478d
41,2023-03-30,MIM+3Crv (0x5a6A…),SPELL,33600000.0,22725.36,16941438,Spell Token,0.00067635,0x090185f2135308BaD17527004364eBcC2D37e5F6,480309.67556982226,0.04731397503712463,0x8db121c64ee1e3d8f102c79a93a25e62a88ff250f62aacdfe4a9191cdbbbdcaa
41,2023-03-30,UZD+FRAXBP (0x6893…),CRV,10560.0,9681.21792,16942312,Curve DAO Token,0.916782,0xD533a949740bb3306d119CC777fa900bA034cd52,188990.0426206687,0.05122607406058769,0xb675f56f6f86df6c3a9936e2fac38cbeb16e2acedf20de6026d2d4550a02fc6d
41,2023-03-30,WETH+CVX (0xB576…),CVX,34560.0,183513.59999999998,16943730,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,3422509.0795451244,0.053619609396153955,0xa36ec262a4efe49f8b4ee696874f43fa6f15b63539ae58db08adcb20036ebbb0
41,2023-03-30,CVX+FRAXBP (0xBEc5…),CVX,2880.0,15292.8,16943737,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,148708.04235988908,0.10283774675070913,0x8f3523aef236a9f5beb9aa26371255a853ccb9f590620a650b9cbbfb8f3e99b3
41,2023-03-30,CRV+cvxCRV (0x971a…),CVX,46080.0,244684.8,16943744,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,5690146.764649757,0.043001491898260545,0x25100956e4d78d9e075b0cc62bb08101bae844f509c9254fce80cb5fc8e143f4
41,2023-03-30,cvxCRV+FRAXBP (0x31c3…),CVX,2880.0,15292.8,16943749,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,148901.09215972867,0.10270441793398775,0xd7a295d5ea8704e6176bae16a085dec55ad01f0d2123ae31a8e8799c347355b7
41,2023-03-30,FXS+cvxFXS (0xd658…),CVX,43200.0,229391.99999999997,16943753,Convex Token,5.31,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,4287182.332597602,0.05350647166457496,0x9492257a7d2b062000839b1169bb1ab234a7ffda5429e82040b3ddd21403bee3
41,2023-03-30,cvxFXS+FRAXBP (0x21d1…),CVX,1920.0,10272.0,16943758,Convex Token,5.35,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,102503.53303735609,0.10021118000153714,0xe13e1224bd7ac8ac1df12ad58c71cb4f28e53b9adb352e2ba6f751024191aa64
41,2023-03-30,FPIS+cvxFPIS (0xfBB4…),CVX,2880.0,15407.999999999998,16943761,Convex Token,5.35,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,282117.5507042763,0.05461553158084484,0x707156846ecdd47a35329751cfe0600894a37797c107ea28cf5678b01ef62112
41,2023-03-30,TUSD+3Crv (0xEcd5…),TUSD,14400.0,14428.8,16946289,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,278657.6903831574,0.05177965833334885,0xfcf96073cdd5f74cdcdd430441c1a24c3ec5fa1dfd7852962e0f4a7786c8a2cd
41,2023-03-30,TUSD+FRAXBP (0x33ba…),TUSD,1920.0,1923.84,16946294,TrueUSD,1.002,0x0000000000085d4780B73119b644AE5ecd22b376,51166.61061956616,0.03759952001323929,0xf87edcde314f31f43a47a8829238869b39c3a561c5e9130a8a7653cc57fd6171
41,2023-03-30,USDD+3Crv (0xe6b5…),USDD,6720.0,6644.28576,16946302,Decentralized USD,0.988733,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,127367.98468642092,0.05216605865562044,0xecc22407b80b57b7c717ba5ade3a6b37000511bf097fed6ec74fd14170680395
41,2023-03-30,USDD+FRAXBP (0x4606…),USDD,1440.0,1423.77552,16946305,Decentralized USD,0.988733,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,103001.57479124313,0.013822851960133768,0x5604094b68082888588f40afdb8448f386e99752bee6b30fe13af642920107ba
41,2023-03-30,ETH+CNC (0x838a…),CNC,8529.230769224676,57316.43076918982,16948002,Conic Finance Token,6.72,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,1074460.1435046575,0.05334439915308163,0x73949db1903dbc1a7651dbc4b2e5602e67eb4256c0f6e91b96f6420fb3665361
41,2023-03-30,CVX+clevCVX (0xF907…),CLEV,1332.48,24424.358399999997,16952579,CLever Token,18.33,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,468896.2278052589,0.052089048603188755,0x02d183b63cd6aafdd61a9c6cd3ab8682e798a2184af1f634eb71ddc140770ac0
41,2023-03-30,ETH+CLEV (0x342D…),CLEV,710.4,13021.631999999998,16952579,CLever Token,18.33,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,248894.46321701256,0.052317885386812965,0x02d183b63cd6aafdd61a9c6cd3ab8682e798a2184af1f634eb71ddc140770ac0
